City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Couldiness,Wind Speed
375,Pimenta Bueno,BR,-11.6725,-61.1936,77.43,67,9,3.0
376,Sambava,MG,-14.2667,50.1667,74.59,78,66,15.82
377,Washougal,US,45.5826,-122.3534,64.56,77,1,0.0
378,Kavieng,PG,-2.5744,150.7967,83.14,78,72,11.63
379,Souillac,MU,-20.5167,57.5167,76.35,70,13,18.21
380,Faanui,PF,-16.4833,-151.75,79.68,74,39,11.23
381,Karratha,AU,-20.7377,116.8463,85.51,30,0,21.52
382,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
383,Castro,BR,-24.7911,-50.0119,55.47,97,12,4.29
384,Kargopol,RU,61.5071,38.9456,44.51,96,100,6.15
385,Cape Town,ZA,-33.9258,18.4232,65.12,89,75,1.99
386,Zittau,DE,50.9,14.8333,62.53,90,49,5.37
387,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
388,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
389,Hobart,AU,-42.8794,147.3294,57.11,54,40,9.22
390,Luderitz,NA,-26.6481,15.1594,67.44,47,7,14.05
391,Port Lincoln,AU,-34.7333,135.8667,58.6,59,43,12.95
392,Cabo San Lucas,MX,22.8909,-109.9124,85.51,81,2,4.0
393,Khani,GE,41.9563,42.9566,51.37,91,99,1.5
394,Lompoc,US,34.6391,-120.4579,58.41,90,2,4.97
395,Hermanus,ZA,-34.4187,19.2345,65.89,84,100,5.82
396,Lannion,FR,48.75,-3.4167,61.34,94,90,8.05
397,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
398,Sawtell,AU,-30.3833,153.1,60.82,82,75,18.41
399,Verdun,FR,49.25,5.3333,64.2,94,40,8.93
400,Atakpame,TG,7.5333,1.1333,72.0,91,100,2.06
401,Tura,IN,25.5198,90.2201,90.41,61,15,2.46
402,Phan Thiet,VN,10.9333,108.1,84.07,76,42,11.79
403,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
404,Faya,SA,18.3851,42.4509,77.11,17,3,9.57
405,Mackenzie,CA,55.2999,-123.1698,49.71,99,100,2.48
406,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
407,Korla,CN,41.7597,86.1469,73.0,16,0,9.57
408,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
409,Souillac,MU,-20.5167,57.5167,76.35,70,13,18.21
410,Nikolskoye,RU,59.7035,30.7861,49.87,88,100,9.19
411,Gweta,BW,-20.1833,25.2333,78.08,19,0,14.16
412,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
413,Guerrero Negro,MX,27.9769,-114.0611,69.75,76,38,13.18
414,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,76,75,6.91
415,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
416,Cidreira,BR,-30.1811,-50.2056,61.86,93,15,7.47
417,Tasiilaq,GL,65.6145,-37.6368,26.73,57,100,3.83
418,Canmore,CA,51.0834,-115.3521,53.4,100,100,5.17
419,Georgetown,MY,5.4112,100.3354,82.33,78,40,5.75
420,Norman Wells,CA,65.282,-126.8329,30.33,91,75,11.05
421,Chuy,UY,-33.6971,-53.4616,58.96,88,92,2.37
422,Stephenville,US,32.2207,-98.2023,68.92,61,1,0.0
423,Aranos,NA,-24.1333,19.1167,79.97,13,0,11.56
424,Ayr,GB,55.4627,-4.6339,63.1,82,20,10.36
425,Saint George,US,37.1041,-113.5841,79.95,33,94,1.99
426,Didao,CN,45.3667,130.8,67.5,64,93,1.5
427,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
428,Iracoubo,GF,5.4802,-53.2011,77.86,86,41,7.54
429,Saint-Philippe,RE,-21.3585,55.7679,79.21,80,47,14.9
430,College,US,64.8569,-147.8028,33.75,91,75,0.0
431,Yellowknife,CA,62.456,-114.3525,39.29,98,100,10.33
432,Chokurdakh,RU,70.6333,147.9167,32.92,98,100,15.9
433,Carnarvon,AU,-24.8667,113.6333,69.21,56,0,14.14
434,Broken Hill,AU,-31.95,141.4333,64.11,22,1,12.66
435,Qaanaaq,GL,77.484,-69.3632,16.38,71,25,7.65
436,Katsuura,JP,35.1333,140.3,72.1,67,100,14.09
437,Klaksvik,FO,62.2266,-6.589,54.52,92,100,31.07
438,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
439,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
440,Severo-Kurilsk,RU,50.6789,156.125,47.93,87,5,11.07
441,Rudbar,AF,30.15,62.6,95.7,7,0,5.37
442,Saint Anthony,US,45.0205,-93.218,58.14,58,1,4.0
443,Upernavik,GL,72.7868,-56.1549,19.35,62,0,4.92
444,Sisimiut,GL,66.9395,-53.6735,25.81,65,0,11.65
445,Luderitz,NA,-26.6481,15.1594,67.44,47,7,14.05
446,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
447,Preobrazheniye,RU,42.9019,133.9064,64.87,77,58,5.95
448,Kavieng,PG,-2.5744,150.7967,83.14,78,72,11.63
449,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
450,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
451,Airai,TL,-8.9266,125.4092,71.69,54,95,2.64
452,Kuito,AO,-12.3833,16.9333,76.35,20,2,4.07
453,Nikolskoye,RU,59.7035,30.7861,49.87,88,100,9.19
454,Bilibino,RU,68.0546,166.4372,28.11,98,100,6.85
455,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
456,Avarua,CK,-21.2078,-159.775,71.65,88,90,1.14
457,Bianzhuang,CN,34.8486,118.0447,76.71,79,100,3.85
458,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
459,Santa Maria,BR,-29.6842,-53.8069,53.02,96,0,4.05
460,Hofn,IS,64.2539,-15.2082,40.91,88,100,15.05
461,Kaitangata,NZ,-46.2817,169.8464,40.98,74,99,6.15
462,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
463,Qaanaaq,GL,77.484,-69.3632,16.38,71,25,7.65
464,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
465,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
466,Pevek,RU,69.7008,170.3133,29.61,96,100,11.83
467,Charlestown,AU,-32.95,151.6667,59.83,84,100,1.99
468,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
469,Padang,ID,-0.9492,100.3543,86.05,80,100,3.36
470,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
471,Talnakh,RU,69.4865,88.3972,40.62,43,51,1.99
472,Pevek,RU,69.7008,170.3133,29.61,96,100,11.83
473,Cape Town,ZA,-33.9258,18.4232,65.12,89,75,1.99
474,Rawson,AR,-43.3002,-65.1023,48.27,54,6,21.45
475,Hilo,US,19.7297,-155.09,79.29,88,75,4.61
476,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
477,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
478,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
479,Kulhudhuffushi,MV,6.6221,73.07,77.43,93,100,31.99
480,Dunedin,NZ,-45.8742,170.5036,41.81,74,98,1.01
481,Sitka,US,57.0531,-135.33,46.29,87,75,0.0
482,Tocopilla,CL,-22.092,-70.1979,60.89,71,37,1.83
483,Hobart,AU,-42.8794,147.3294,57.11,54,40,9.22
484,Kodiak,US,57.79,-152.4072,37.53,81,17,7.47
485,Cabo San Lucas,MX,22.8909,-109.9124,85.51,81,2,4.0
486,Bredasdorp,ZA,-34.5322,20.0403,59.29,82,100,4.5
487,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
488,Hovd,MN,48.0056,91.6419,57.22,13,15,8.21
489,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
490,Albany,US,42.6001,-73.9662,59.59,90,77,7.05
491,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
492,Albany,US,42.6001,-73.9662,59.59,90,77,7.05
493,Carnarvon,AU,-24.8667,113.6333,69.21,56,0,14.14
494,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
495,Liuhe,CN,42.2401,125.7172,73.38,61,52,1.59
496,Cherskiy,RU,68.75,161.3,32.11,90,100,10.74
497,Kenai,US,60.5544,-151.2583,38.14,93,1,3.44
498,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
499,Ulladulla,AU,-35.35,150.4667,58.87,61,62,5.79
500,Plettenberg Bay,ZA,-34.0527,23.3716,64.31,72,96,3.36
501,Salalah,OM,17.0151,54.0924,86.09,74,20,10.36
502,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
503,Piacabucu,BR,-10.4056,-36.4344,73.18,89,29,7.56
504,Rio Gallegos,AR,-51.6226,-69.2181,36.25,68,3,16.35
505,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
506,Pevek,RU,69.7008,170.3133,29.61,96,100,11.83
507,Jacareacanga,BR,-6.2222,-57.7528,69.3,93,17,1.3
508,Hilo,US,19.7297,-155.09,79.29,88,75,4.61
509,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
510,Tasiilaq,GL,65.6145,-37.6368,39.36,57,100,3.83
511,Sitka,US,57.0531,-135.33,46.29,87,75,0.0
512,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
513,Victoria,HK,22.2855,114.1577,92.97,72,25,1.01
514,Port Elizabeth,ZA,-33.918,25.5701,68.09,71,67,8.39
515,Nikolskoye,RU,59.7035,30.7861,49.87,88,100,9.19
516,Kaffrine,SN,14.1059,-15.5508,77.05,90,100,5.26
517,Vila Velha,BR,-20.3297,-40.2925,67.95,83,20,5.75
518,Kahului,US,20.8947,-156.47,79.84,80,1,5.75
519,Ushuaia,AR,-54.8,-68.3,31.98,87,32,2.64
520,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
521,Halifax,CA,44.6453,-63.5724,67.89,95,100,3.0
522,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
523,Helena,US,46.5927,-112.0361,61.41,44,1,1.99
524,Chalon-Sur-Saone,FR,46.7833,4.85,61.2,94,98,3.83
525,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
526,Santa Ines,BR,-3.6667,-45.38,73.08,94,100,2.57
527,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
528,Kursumlija,RS,43.1458,21.2686,59.02,46,0,2.71
529,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
530,Jamestown,US,42.097,-79.2353,52.18,93,90,1.99
531,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
532,Dikson,RU,73.5069,80.5464,36.0,84,100,20.04
533,Torbay,CA,47.6666,-52.7314,47.26,90,98,1.99
534,Albany,US,42.6001,-73.9662,59.59,90,77,7.05
535,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
536,Mahebourg,MU,-20.4081,57.7,77.25,72,7,17.9
537,Punta Arenas,CL,-53.15,-70.9167,33.91,86,40,8.05
538,Kapaa,US,22.0752,-159.319,78.78,82,90,3.0
539,Ambilobe,MG,-13.2,49.05,90.84,30,6,7.61
540,Asau,RO,46.4333,26.4,65.95,55,0,1.95
541,Luderitz,NA,-26.6481,15.1594,67.44,47,7,14.05
542,Beloha,MG,-25.1667,45.05,83.32,30,0,6.29
543,Bethel,US,41.3712,-73.414,61.16,92,20,0.0
544,East London,ZA,-33.0153,27.9116,67.39,63,56,9.71
545,Sura,RU,53.8879,45.7419,49.59,91,100,7.16
546,Nguruka,TZ,-5.1092,31.0419,78.04,38,100,9.8
547,Souillac,MU,-20.5167,57.5167,76.35,70,13,18.21
548,Port Alfred,ZA,-33.5906,26.891,66.38,72,87,8.21
549,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
550,Thompson,CA,55.7435,-97.8558,43.29,89,100,2.57
551,Castro,BR,-24.7911,-50.0119,55.47,97,12,4.29
552,Hobart,AU,-42.8794,147.3294,57.11,54,40,9.22
553,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
554,Mapiri,BO,-15.25,-68.1667,69.37,72,77,1.52
555,Breclav,CZ,48.759,16.882,65.07,67,96,3.22
556,Dikson,RU,73.5069,80.5464,36.0,84,100,20.04
557,Dunedin,NZ,-45.8742,170.5036,41.81,74,98,1.01
558,Avarua,CK,-21.2078,-159.775,71.65,88,90,1.14
559,Vaini,TO,-21.2,-175.2,70.92,58,27,10.71
560,Mackay,AU,-21.15,149.2,76.05,66,0,10.4
561,Vardo,NO,70.3705,31.1107,46.85,86,99,4.09
562,Longyearbyen,SJ,78.2186,15.6401,37.24,93,75,4.61
563,Batticaloa,LK,7.7102,81.6924,90.57,53,100,2.39
564,Sangar,RU,63.9242,127.4739,42.66,75,25,1.03
565,Shimoda,JP,34.6667,138.95,63.1,86,100,11.41
566,Kruisfontein,ZA,-34.0033,24.7314,65.88,65,100,7.94
567,Kamina,CD,-8.7386,24.9906,85.32,31,10,2.93
568,Jamestown,US,42.097,-79.2353,52.18,93,90,1.99
569,Westport,US,41.1415,-73.3579,65.75,89,1,1.99
570,Kalmunai,LK,7.4167,81.8167,91.56,50,99,4.0
571,Bilma,NE,18.6853,12.9164,85.32,21,0,15.77
572,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
573,Cidreira,BR,-30.1811,-50.2056,61.86,93,15,7.47
574,Ugoofaaru,MV,5.6667,73.0,78.06,87,100,26.75
575,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
576,Valparaiso,CL,-33.0393,-71.6273,55.47,77,0,3.44
577,Cape Town,ZA,-33.9258,18.4232,66.11,87,75,1.01
578,Nanzhang,CN,31.7765,111.8386,70.09,90,100,7.47
579,Biryusinsk,RU,55.9634,97.8235,50.22,41,32,5.99
580,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
581,La Playona,HN,15.1167,-88.9833,72.09,98,100,0.74
582,Mariental,NA,-24.6333,17.9667,79.68,12,2,11.21
583,Norman Wells,CA,65.282,-126.8329,30.33,91,75,11.05
584,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
585,Lerwick,GB,60.1545,-1.1494,55.4,95,58,19.93
586,Margate,GB,51.3813,1.3862,62.96,95,85,9.98
587,Qaanaaq,GL,77.484,-69.3632,16.38,71,25,7.65
588,Nikolskoye,RU,59.7035,30.7861,49.87,88,100,9.19
589,Khani,GE,41.9563,42.9566,51.37,91,99,1.5
590,Qaqortoq,GL,60.7167,-46.0333,32.5,51,11,8.55
591,Cape Town,ZA,-33.9258,18.4232,66.11,87,75,1.01
592,Nizhniy Kuranakh,RU,58.8353,125.4869,50.79,57,100,7.61
593,Puteyets,RU,65.1716,57.091,44.6,52,100,11.97
594,Bilibino,RU,68.0546,166.4372,28.11,98,100,6.85
595,Faanui,PF,-16.4833,-151.75,79.68,74,39,11.23
596,Hobart,AU,-42.8794,147.3294,57.11,54,40,9.22
597,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
598,Saldanha,ZA,-33.0117,17.9442,60.78,89,37,12.01
599,Fort Nelson,CA,58.8053,-122.7002,45.45,66,100,1.32
600,Bredasdorp,ZA,-34.5322,20.0403,59.29,82,100,4.5
601,Upernavik,GL,72.7868,-56.1549,19.35,62,0,4.92
602,Sulangan,PH,11.1373,123.7228,84.15,71,100,4.27
603,Cidreira,BR,-30.1811,-50.2056,61.86,93,15,7.47
604,Hofn,IS,64.2539,-15.2082,40.91,88,100,15.05
605,Tuktoyaktuk,CA,69.4541,-133.0374,33.6,97,100,13.65
606,Emerald,AU,-23.5333,148.1667,88.34,19,39,5.46
607,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
608,Avarua,CK,-21.2078,-159.775,71.65,88,90,1.14
609,Hermanus,ZA,-34.4187,19.2345,65.89,84,100,5.82
610,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
611,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
612,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
613,Bredasdorp,ZA,-34.5322,20.0403,59.29,82,100,4.5
614,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
615,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
616,Meulaboh,ID,4.1363,96.1285,80.82,83,99,11.39
617,Beringovskiy,RU,63.05,179.3167,36.84,59,65,7.99
618,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
619,Yerbogachen,RU,61.2767,108.0108,43.03,50,100,15.9
620,Adwa,ET,14.1646,38.8955,73.53,41,1,5.57
621,Hithadhoo,MV,-0.6,73.0833,82.49,76,100,14.76
622,Margate,GB,51.3813,1.3862,62.96,95,85,9.98
623,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
624,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
625,Hermanus,ZA,-34.4187,19.2345,65.89,84,100,5.82
626,Severiano Melo,BR,-5.7772,-37.9578,75.72,69,19,11.32
627,Kruisfontein,ZA,-34.0033,24.7314,65.88,65,100,7.94
628,Khatanga,RU,71.9667,102.5,37.08,72,100,12.28
629,Chumphon,TH,10.3333,98.8333,71.42,98,100,2.64
630,Hasaki,JP,35.7333,140.8333,68.4,59,100,11.65
631,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
632,Flin Flon,CA,54.7682,-101.865,46.11,91,100,2.21
633,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
634,Uvat,RU,59.1433,68.8953,43.27,54,8,6.67
635,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
636,Buncrana,IE,55.1333,-7.45,59.4,86,100,15.64
637,Dikson,RU,73.5069,80.5464,36.0,84,100,20.04
638,Rio Gallegos,AR,-51.6226,-69.2181,36.25,68,3,16.35
639,Roura,GF,4.7263,-52.3274,78.96,100,20,0.0
640,Hambantota,LK,6.1241,81.1185,87.64,65,96,24.67
641,Pevek,RU,69.7008,170.3133,29.61,96,100,11.83
642,Nekhayevskiy,RU,50.4106,41.7561,52.7,89,100,15.19
643,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
644,Cherskiy,RU,68.75,161.3,32.11,90,100,10.74
645,Leningradskiy,RU,69.3833,178.4167,27.79,90,100,6.98
646,Tiksi,RU,71.6872,128.8694,34.74,88,100,21.85
647,Tevaitoa,PF,-16.7833,-151.5,79.5,74,12,10.0
648,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
649,Albany,US,42.6001,-73.9662,59.59,90,77,7.05
650,Fereydunshahr,IR,32.941,50.121,68.49,8,0,2.55
651,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
652,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
653,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
654,Toora-Khem,RU,52.4675,96.11,46.31,34,100,1.07
655,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
656,Kavieng,PG,-2.5744,150.7967,83.14,78,72,11.63
657,Jamestown,US,42.097,-79.2353,52.18,93,90,1.99
658,Vila Franca Do Campo,PT,37.7167,-25.4333,72.19,90,100,7.65
659,Bosobolo,CD,4.1833,19.9,76.71,75,90,1.54
660,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
661,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
662,Kapuskasing,CA,49.4169,-82.4331,44.69,95,100,3.38
663,San Patricio,US,28.017,-97.5169,77.83,62,98,4.99
664,Meridian,US,43.6121,-116.3915,70.09,43,1,1.99
665,Carnarvon,AU,-24.8667,113.6333,73.47,43,0,13.8
666,Constitucion,CL,-35.3333,-72.4167,48.47,90,11,7.96
667,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
668,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
669,Castro,BR,-24.7911,-50.0119,55.47,97,12,4.29
670,Cockburn Town,TC,21.4612,-71.1419,82.47,73,4,5.23
671,Bredasdorp,ZA,-34.5322,20.0403,59.29,82,100,4.5
672,Cherskiy,RU,68.75,161.3,32.11,90,100,10.74
673,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
674,Avarua,CK,-21.2078,-159.775,71.65,88,90,1.14
675,Albany,US,42.6001,-73.9662,59.59,90,77,7.05
676,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
677,Itoman,JP,26.1247,127.6694,89.62,73,40,13.8
678,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
679,Izhevskoye,RU,54.5567,40.8703,52.3,80,67,11.25
680,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
681,Carnarvon,AU,-24.8667,113.6333,73.47,43,0,13.8
682,Kapaa,US,22.0752,-159.319,78.78,82,90,3.0
683,Saldanha,ZA,-33.0117,17.9442,60.78,89,37,12.01
684,Kapaa,US,22.0752,-159.319,78.78,82,90,3.0
685,Atar,MR,20.5169,-13.0499,88.47,27,24,4.68
686,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
687,Hilo,US,19.7297,-155.09,79.29,88,75,6.91
688,Arrifes,PT,37.7667,-25.7,70.23,94,75,13.8
689,San Patricio,US,28.017,-97.5169,77.83,62,98,4.99
690,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
691,Beringovskiy,RU,63.05,179.3167,36.84,59,65,7.99
692,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
693,Hilo,US,19.7297,-155.09,79.29,88,75,6.91
694,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
695,Mar Del Plata,AR,-38.0023,-57.5575,56.12,47,2,11.01
696,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
697,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
698,Kapaa,US,22.0752,-159.319,78.78,82,90,3.0
699,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
700,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
701,Hobart,AU,-42.8794,147.3294,57.11,57,20,8.05
702,Shwebo,MM,22.5667,95.7,91.67,55,23,5.14
703,Faanui,PF,-16.4833,-151.75,79.68,74,39,11.23
704,Victoria,HK,22.2855,114.1577,92.97,72,25,1.99
705,Tuatapere,NZ,-46.1333,167.6833,41.83,75,35,5.1
706,Cidreira,BR,-30.1811,-50.2056,61.86,93,15,7.47
707,Kattivakkam,IN,13.2167,80.3167,87.89,60,100,4.41
708,Carnarvon,AU,-24.8667,113.6333,73.47,43,0,13.8
709,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
710,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
711,Bairiki,KI,1.3292,172.9752,82.4,78,20,8.05
712,Lagoa,PT,39.05,-27.9833,69.69,83,6,12.48
713,Nanortalik,GL,60.1432,-45.2371,37.26,71,10,6.53
714,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
715,Manta,EC,-0.95,-80.7333,73.18,83,90,9.22
716,Tuktoyaktuk,CA,69.4541,-133.0374,33.6,97,100,13.65
717,Nambucca Heads,AU,-30.65,153.0,60.8,80,100,12.12
718,Westport,US,41.1415,-73.3579,65.75,89,1,1.99
719,Rosarito,MX,32.3333,-117.0333,68.07,83,82,6.33
720,Lorengau,PG,-2.0226,147.2712,83.91,73,100,6.4
721,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
722,Half Moon Bay,US,37.4636,-122.4286,61.81,85,90,0.0
723,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
724,San Cristobal,VE,7.7669,-72.225,63.72,96,39,2.8
725,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
726,Atar,MR,20.5169,-13.0499,88.47,27,24,4.68
727,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
728,Sorong,ID,-0.8833,131.25,83.16,75,100,2.71
729,Avera,US,33.194,-82.5271,63.72,77,0,4.76
730,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
731,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
732,Georgetown,MY,5.4112,100.3354,87.75,72,20,10.36
733,Jamestown,US,42.097,-79.2353,52.18,93,90,1.99
734,Marica,BR,-22.9194,-42.8186,70.86,89,10,4.92
735,Grindavik,IS,63.8424,-22.4338,42.75,81,90,26.46
736,Jalor,IN,25.35,72.6167,93.38,45,15,3.4
737,Kysyl-Syr,RU,63.8986,122.7617,44.46,52,36,8.79
738,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
739,Tianpeng,CN,30.9866,103.9393,73.87,93,100,4.27
740,Severo-Kurilsk,RU,50.6789,156.125,47.93,87,5,11.07
741,Krasnoselkup,RU,65.7,82.4667,42.94,54,11,11.74
742,Ingham,US,42.6,-84.3833,51.75,82,40,0.0
743,Saint-Pierre,RE,-21.3393,55.4781,79.29,65,0,29.93
744,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
745,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
746,Torbay,CA,47.6666,-52.7314,47.26,90,98,1.99
747,Aykhal,RU,66.0,111.5,39.04,50,7,15.3
748,Camargo,MX,27.6667,-105.1667,71.24,59,100,10.38
