City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Couldiness,Wind Speed
749,Cape Town,ZA,-33.9258,18.4232,66.11,87,75,1.01
750,Ilulissat,GL,69.2167,-51.1,17.62,62,0,4.61
751,Port-Cartier,CA,50.0334,-66.8654,53.82,97,100,5.99
752,Inongo,CD,-1.95,18.2667,71.28,86,81,3.69
753,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
754,Victoria,HK,22.2855,114.1577,92.97,72,25,1.99
755,Faanui,PF,-16.4833,-151.75,79.68,74,39,11.23
756,Hofn,IS,64.2539,-15.2082,40.91,88,100,15.05
757,Saldanha,ZA,-33.0117,17.9442,60.78,89,37,12.01
758,Dunedin,NZ,-45.8742,170.5036,41.81,75,98,8.5
759,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
760,San Angelo,US,31.4638,-100.437,66.54,57,1,3.0
761,Kavaratti,IN,10.5669,72.642,81.43,80,76,15.3
762,Antsohihy,MG,-14.8796,47.9875,88.39,35,100,14.67
763,Vanimo,PG,-2.6741,141.3028,84.16,72,100,8.23
764,Tasiilaq,GL,65.6145,-37.6368,39.36,57,100,3.83
765,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
766,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
767,Half Moon Bay,US,37.4636,-122.4286,61.81,85,90,0.0
768,Severo-Kurilsk,RU,50.6789,156.125,47.93,87,5,11.07
769,Avarua,CK,-21.2078,-159.775,71.65,88,75,1.14
770,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
771,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
772,Quatre Cocos,MU,-20.2078,57.7625,77.11,71,2,17.67
773,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
774,Mar Del Plata,AR,-38.0023,-57.5575,56.12,47,2,11.01
775,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
776,Champerico,GT,14.3,-91.9167,80.73,81,100,4.0
777,Norman Wells,CA,65.282,-126.8329,32.04,93,75,9.22
778,Datong,CN,40.0936,113.2914,64.22,62,100,7.34
779,Jamestown,US,42.097,-79.2353,52.18,93,90,1.99
780,Padang,ID,-0.9492,100.3543,84.25,80,100,3.36
781,Karatau,KZ,43.1667,70.4667,84.36,9,0,6.53
782,Saskylakh,RU,71.9167,114.0833,33.66,94,100,16.2
783,Manavalakurichi,IN,8.1333,77.3,86.09,65,100,16.6
784,Port Alfred,ZA,-33.5906,26.891,66.38,72,87,8.21
785,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
786,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
787,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
788,Hobart,AU,-42.8794,147.3294,57.11,57,20,8.05
789,Terrace,CA,54.5163,-128.6035,53.51,100,90,6.91
790,Galle,LK,6.0367,80.217,82.38,82,100,17.25
791,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
792,Ponta Do Sol,PT,32.6667,-17.1,69.71,70,100,2.51
793,Torbay,CA,47.6666,-52.7314,47.26,90,98,1.99
794,Pokrovka,KG,42.3414,78.0056,66.16,27,0,6.15
795,Dingle,PH,10.9995,122.6711,86.59,71,51,4.97
796,Banepa,NP,27.6298,85.5214,82.72,58,40,3.44
797,Fortuna,US,40.5982,-124.1573,59.41,70,90,0.0
798,Avarua,CK,-21.2078,-159.775,71.65,88,75,1.14
799,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
800,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
801,El Playon,CO,7.4713,-73.2031,69.33,89,94,5.95
802,Bell Ville,AR,-32.6259,-62.6887,55.67,69,6,8.79
803,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
804,Anloga,GH,5.7947,0.8973,77.52,81,100,6.2
805,High Level,CA,58.5169,-117.136,32.11,93,1,0.0
806,Saldanha,ZA,-33.0117,17.9442,60.78,89,37,12.01
807,Dharchula,IN,29.85,80.5333,82.06,62,14,6.06
808,Abalak,RU,58.1286,68.5944,43.25,48,10,8.77
809,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
810,Kruisfontein,ZA,-34.0033,24.7314,65.88,65,100,7.94
811,Broken Hill,AU,-31.95,141.4333,64.42,25,1,10.38
812,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
813,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
814,Tuktoyaktuk,CA,69.4541,-133.0374,33.6,97,100,13.65
815,Bambous Virieux,MU,-20.3428,57.7575,77.25,65,40,13.8
816,Nianzishan,CN,47.5167,122.8833,62.02,81,100,10.02
817,Jamestown,US,42.097,-79.2353,52.18,94,90,4.0
818,Albany,US,42.6001,-73.9662,60.46,86,77,5.01
819,Meulaboh,ID,4.1363,96.1285,80.82,83,99,11.39
820,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
821,Ancud,CL,-41.8697,-73.8203,33.33,77,6,3.24
822,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
823,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
824,Beberibe,BR,-4.1797,-38.1306,82.17,84,68,10.94
825,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
826,Hilo,US,19.7297,-155.09,79.29,88,75,6.91
827,Kytmanovo,RU,53.4593,85.4479,40.26,67,99,14.85
828,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
829,Zalantun,CN,48.0,122.7167,58.44,90,100,10.63
830,Bambous Virieux,MU,-20.3428,57.7575,77.25,65,40,13.8
831,Upernavik,GL,72.7868,-56.1549,19.35,62,0,4.92
832,Busselton,AU,-33.65,115.3333,62.04,75,61,12.5
833,Puerto Carreno,CO,6.189,-67.4859,74.25,90,98,3.85
834,Wrexham,GB,53.0,-3.0,61.86,93,20,6.44
835,Sao Filipe,CV,14.8961,-24.4956,77.9,75,72,8.97
836,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
837,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
838,Avarua,CK,-21.2078,-159.775,71.65,88,75,1.14
839,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
840,Dikson,RU,73.5069,80.5464,36.0,84,100,20.04
841,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
842,Luderitz,NA,-26.6481,15.1594,67.44,47,7,14.05
843,Arraial Do Cabo,BR,-22.9661,-42.0278,70.47,83,82,25.52
844,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
845,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
846,Yinchuan,CN,38.4681,106.2731,75.99,28,72,5.44
847,New Norfolk,AU,-42.7826,147.0587,56.75,55,18,4.16
848,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
849,Jacksonville,US,30.3322,-81.6556,69.8,87,1,0.0
850,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
851,Faanui,PF,-16.4833,-151.75,79.68,74,39,11.23
852,Albany,US,42.6001,-73.9662,60.46,86,77,5.01
853,Avarua,CK,-21.2078,-159.775,71.65,88,75,1.14
854,Kiruna,SE,67.8557,20.2251,32.92,93,75,4.61
855,Bluff,NZ,-46.6,168.3333,42.8,60,99,11.16
856,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
857,Lata,PT,40.1629,-8.3327,60.04,93,94,2.95
858,Clyde River,CA,70.4692,-68.5914,24.24,87,18,4.9
859,Yarada,IN,17.65,83.2667,82.72,94,90,2.3
860,Bredasdorp,ZA,-34.5322,20.0403,59.29,82,100,4.5
861,New Norfolk,AU,-42.7826,147.0587,56.75,55,18,4.16
862,Sur,OM,22.5667,59.5289,94.24,43,8,5.84
863,Bredasdorp,ZA,-34.5322,20.0403,59.29,82,100,4.5
864,Aykhal,RU,66.0,111.5,39.04,50,7,15.3
865,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
866,San Patricio,US,28.017,-97.5169,77.83,62,98,4.99
867,Ilulissat,GL,69.2167,-51.1,17.62,62,0,4.61
868,Hobart,AU,-42.8794,147.3294,57.11,57,20,8.05
869,Tuktoyaktuk,CA,69.4541,-133.0374,33.6,97,100,13.65
870,Kodinsk,RU,58.6881,99.1844,44.24,58,100,8.03
871,Dallas,US,32.7668,-96.7836,75.49,55,40,3.44
872,Friedrichshafen,DE,47.65,9.4833,69.67,91,0,4.61
873,Taga,RO,46.95,24.05,59.32,64,0,2.59
874,Tazovskiy,RU,67.4667,78.7,40.42,53,0,5.46
875,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
876,New Norfolk,AU,-42.7826,147.0587,56.75,55,18,4.16
877,Kirakira,SB,-10.4544,161.9205,80.67,84,17,9.98
878,Morant Bay,JM,17.8815,-76.4093,82.02,79,5,5.59
879,Port Alfred,ZA,-33.5906,26.891,66.38,72,87,8.21
880,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
881,Diamantino,BR,-14.4086,-56.4461,76.48,54,8,4.45
882,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
883,Ribeira Grande,PT,38.5167,-28.7,66.6,88,40,0.0
884,Cidreira,BR,-30.1811,-50.2056,61.86,93,15,7.47
885,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
886,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
887,Dunedin,NZ,-45.8742,170.5036,41.81,75,98,8.5
888,Hermanus,ZA,-34.4187,19.2345,64.9,84,100,5.82
889,Sola,VU,-13.8833,167.55,79.02,79,20,16.24
890,Orocue,CO,4.7912,-71.3354,73.0,90,19,4.7
891,Codrington,AU,-38.2667,141.9667,53.26,71,11,12.86
892,Dikson,RU,73.5069,80.5464,36.0,84,100,20.04
893,Port Lincoln,AU,-34.7333,135.8667,58.6,59,43,12.95
894,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
895,Castro,BR,-24.7911,-50.0119,55.47,97,12,4.29
896,Mataura,NZ,-46.1927,168.8643,42.48,91,91,1.61
897,Oranjestad,AW,12.524,-70.027,84.15,87,20,7.0
898,Hermanus,ZA,-34.4187,19.2345,64.9,84,100,5.82
899,Caxito,AO,-8.5785,13.6643,75.85,67,100,2.37
900,Carnarvon,AU,-24.8667,113.6333,73.47,43,0,13.8
901,Kudahuvadhoo,MV,2.6708,72.8944,81.61,78,100,19.22
902,Meulaboh,ID,4.1363,96.1285,80.82,83,99,11.39
903,Dikson,RU,73.5069,80.5464,36.0,84,100,20.04
904,Prince George,CA,53.9166,-122.753,50.25,99,90,0.0
905,Marawi,PH,7.9986,124.2928,74.64,82,98,3.27
906,Carutapera,BR,-1.195,-46.02,76.48,89,79,7.56
907,Qaanaaq,GL,77.484,-69.3632,16.38,71,25,7.65
908,Myitkyina,MM,25.3833,97.4,93.92,47,13,0.98
909,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
910,Vila Franca Do Campo,PT,37.7167,-25.4333,72.19,90,100,7.65
911,Faanui,PF,-16.4833,-151.75,79.68,74,39,11.23
912,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
913,Nanortalik,GL,60.1432,-45.2371,37.26,71,10,6.53
914,Tutoia,BR,-2.7619,-42.2744,78.8,76,100,15.01
915,Menongue,AO,-14.6585,17.691,82.51,13,0,10.42
916,Borba,BR,-4.3878,-59.5939,72.03,92,33,1.14
917,Hirara,JP,24.8,125.2833,85.86,84,75,13.8
918,Port-Gentil,GA,-0.7193,8.7815,80.56,83,75,12.66
919,Cape Town,ZA,-33.9258,18.4232,65.12,85,75,1.99
920,Bredasdorp,ZA,-34.5322,20.0403,60.28,82,100,4.5
921,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
922,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
923,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
924,Kavieng,PG,-2.5744,150.7967,83.14,78,72,11.63
925,Talnakh,RU,69.4865,88.3972,40.62,43,51,1.99
926,Bluff,NZ,-46.6,168.3333,41.81,60,99,11.16
927,Saint George,US,37.1041,-113.5841,78.94,34,1,4.0
928,Chuy,UY,-33.6971,-53.4616,58.96,88,92,2.37
929,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
930,Hobart,AU,-42.8794,147.3294,57.11,57,20,8.05
931,Cherskiy,RU,68.75,161.3,32.11,90,100,10.74
932,Husavik,IS,66.0449,-17.3389,39.11,96,100,29.1
933,Butaritari,KI,3.0707,172.7902,82.69,77,25,12.48
934,Albany,US,42.6001,-73.9662,60.46,86,77,5.01
935,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
936,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
937,Port Alfred,ZA,-33.5906,26.891,66.38,72,87,8.21
938,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
939,Carnarvon,AU,-24.8667,113.6333,73.47,43,0,13.8
940,Hamilton,US,39.1834,-84.5333,53.78,88,1,0.0
941,Yellowknife,CA,62.456,-114.3525,38.28,99,20,5.75
942,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
943,Hilo,US,19.7297,-155.09,79.29,88,75,6.91
944,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
945,Quatre Cocos,MU,-20.2078,57.7625,77.11,71,2,17.67
946,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
947,Paducah,US,37.0834,-88.6001,53.29,87,1,0.0
948,Vila Franca Do Campo,PT,37.7167,-25.4333,72.19,90,100,7.65
949,Bretzfeld,DE,49.1794,9.4383,67.55,86,3,1.05
950,Mataura,NZ,-46.1927,168.8643,41.49,91,91,1.61
951,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
952,Hilo,US,19.7297,-155.09,76.73,90,90,6.91
953,Zvishavane,ZW,-20.3267,30.0665,73.98,27,0,5.64
954,Dyersburg,US,36.0345,-89.3856,56.48,100,1,0.0
955,Saskylakh,RU,71.9167,114.0833,33.66,94,100,16.2
956,Nizwa,OM,22.9333,57.5333,97.63,21,94,5.26
957,Cayenne,GF,4.9333,-52.3333,79.09,88,20,0.0
958,Arraial Do Cabo,BR,-22.9661,-42.0278,70.47,83,82,25.52
959,Cabo San Lucas,MX,22.8909,-109.9124,84.51,83,2,3.0
960,Cervo,ES,43.6702,-7.4101,65.97,77,100,8.79
961,Albany,US,42.6001,-73.9662,60.46,86,77,5.01
962,Ribeira Grande,PT,38.5167,-28.7,66.6,88,40,0.0
963,Mataura,NZ,-46.1927,168.8643,41.49,91,91,1.61
964,Uglegorsk,RU,49.0833,142.0333,59.16,77,5,8.86
965,Ponta Do Sol,PT,32.6667,-17.1,69.71,70,100,2.51
966,Jamestown,US,42.097,-79.2353,52.18,94,90,4.0
967,Tiksi,RU,71.6872,128.8694,34.74,88,100,21.85
968,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
969,Marzuq,YE,14.4,46.4667,88.84,12,37,7.9
970,Saint-Philippe,RE,-21.3585,55.7679,79.21,80,47,14.9
971,Kuching,MY,1.55,110.3333,89.82,66,40,2.3
972,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
973,Bluff,NZ,-46.6,168.3333,41.81,60,99,11.16
974,Hermanus,ZA,-34.4187,19.2345,64.9,84,100,5.82
975,Albany,US,42.6001,-73.9662,60.46,86,77,5.01
976,Pochutla,MX,15.7432,-96.4661,75.81,87,76,4.97
977,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
978,Bambous Virieux,MU,-20.3428,57.7575,77.25,65,40,13.8
979,Beni Suef,EG,29.0731,31.0979,78.51,49,7,14.43
980,Rawson,AR,-43.3002,-65.1023,48.27,54,6,21.45
981,Longyearbyen,SJ,78.2186,15.6401,37.24,93,75,4.61
982,Isla Vista,US,34.4133,-119.861,61.83,79,90,8.05
983,Barrow,US,71.2906,-156.7887,26.62,86,90,5.75
984,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
985,Ostrovnoy,RU,68.0531,39.5131,47.35,82,100,3.58
986,Tuktoyaktuk,CA,69.4541,-133.0374,33.6,97,100,13.65
987,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
988,Chimbote,PE,-9.0853,-78.5783,62.31,88,91,5.59
989,Jamestown,US,42.097,-79.2353,52.18,94,90,4.0
990,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
991,Mataura,NZ,-46.1927,168.8643,41.49,91,91,1.61
992,Santa Isabel,BR,-23.3156,-46.2214,66.65,97,8,1.74
993,Georgetown,MY,5.4112,100.3354,87.75,72,20,10.36
994,Hobart,AU,-42.8794,147.3294,56.12,59,20,8.05
995,Kargat,RU,55.1956,80.2811,35.69,72,100,12.82
996,Baturaja,ID,-4.1333,104.1667,84.27,74,100,1.5
997,Severnyy,RU,50.677,36.5532,53.64,76,75,24.61
998,Roald,NO,62.5833,6.1333,62.74,55,75,11.5
999,Aktash,RU,50.3,87.7333,35.89,33,100,14.67
1000,Luderitz,NA,-26.6481,15.1594,67.44,47,7,14.05
1001,Saskylakh,RU,71.9167,114.0833,33.66,94,100,16.2
1002,Codrington,AU,-38.2667,141.9667,53.26,71,11,12.86
1003,Atuona,PF,-9.8,-139.0333,78.12,75,46,19.19
1004,Ishigaki,JP,24.3448,124.1572,86.13,79,20,13.8
1005,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
1006,Miyako,JP,39.6367,141.9525,64.11,71,100,10.71
1007,Tyrma,RU,50.0833,132.1667,65.59,43,54,0.67
1008,Khatanga,RU,71.9667,102.5,37.08,72,100,12.28
1009,Ahipara,NZ,-35.1667,173.1667,55.38,85,100,10.09
1010,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
1011,East London,ZA,-33.0153,27.9116,68.94,68,20,10.36
1012,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1013,Namatanai,PG,-3.6667,152.4333,81.72,80,92,6.82
1014,Mataura,NZ,-46.1927,168.8643,41.49,91,91,1.61
1015,Geraldton,AU,-28.7667,114.6,68.41,52,40,19.57
1016,Kapaa,US,22.0752,-159.319,78.78,84,90,1.99
1017,Verkhoyansk,RU,67.5447,133.385,42.42,62,42,6.76
1018,Santo Andre,BR,-23.6639,-46.5383,65.12,87,40,3.44
1019,Viedma,AR,-40.8135,-62.9967,55.44,40,0,27.45
1020,Baykit,RU,61.67,96.37,38.64,96,100,7.11
1021,Mataura,NZ,-46.1927,168.8643,41.49,91,91,1.61
1022,Quatre Cocos,MU,-20.2078,57.7625,77.11,71,2,17.67
1023,Bredasdorp,ZA,-34.5322,20.0403,60.28,82,100,4.5
1024,Sechura,PE,-5.5569,-80.8222,64.26,84,100,10.85
1025,Arraial Do Cabo,BR,-22.9661,-42.0278,70.47,83,82,25.52
1026,Grindavik,IS,63.8424,-22.4338,42.75,81,90,26.46
1027,Lata,PT,40.1629,-8.3327,60.04,93,94,2.95
1028,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1029,Charcas,MX,23.1333,-101.1167,57.51,90,86,7.18
1030,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
1031,Norman Wells,CA,65.282,-126.8329,32.04,93,75,9.22
1032,Punta Arenas,CL,-53.15,-70.9167,32.11,93,40,5.75
1033,Avarua,CK,-21.2078,-159.775,71.65,88,75,1.14
1034,Yar-Sale,RU,66.8333,70.8333,40.98,57,11,10.87
1035,Mahebourg,MU,-20.4081,57.7,77.29,65,40,13.8
1036,Luderitz,NA,-26.6481,15.1594,67.44,47,7,14.05
1037,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
1038,Arraial Do Cabo,BR,-22.9661,-42.0278,70.47,83,82,25.52
1039,Jamestown,US,42.097,-79.2353,52.18,94,90,4.0
1040,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
1041,New Norfolk,AU,-42.7826,147.0587,56.75,55,18,4.16
1042,Ahipara,NZ,-35.1667,173.1667,55.38,85,100,10.09
1043,Vestmannaeyjar,IS,63.4427,-20.2734,41.56,68,100,1.59
1044,Rio Brilhante,BR,-21.8019,-54.5464,74.97,47,0,3.4
1045,Kinnelon,US,41.0018,-74.3671,62.01,92,1,0.0
1046,Jamestown,US,42.097,-79.2353,52.18,94,90,4.0
1047,Karratha,AU,-20.7377,116.8463,85.51,30,0,21.52
1048,Mataura,NZ,-46.1927,168.8643,41.49,91,91,1.61
1049,Bengkulu,ID,-3.8004,102.2655,76.57,90,100,9.86
1050,Bloemhof,ZA,-27.6469,25.607,80.15,15,34,10.02
1051,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1052,Geraldton,AU,-28.7667,114.6,68.41,52,40,19.57
1053,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1054,Georgetown,MY,5.4112,100.3354,87.75,72,20,10.36
1055,Jega,NG,12.2175,4.3792,78.57,76,71,6.89
1056,Arraial Do Cabo,BR,-22.9661,-42.0278,70.47,83,82,25.52
1057,Nikolskoye,RU,59.7035,30.7861,49.89,88,100,9.19
1058,Malanje,AO,-9.5402,16.341,71.31,64,19,7.54
1059,Panaba,MX,21.2833,-88.2667,74.46,95,64,5.17
1060,Busselton,AU,-33.65,115.3333,61.05,75,61,12.5
1061,Meulaboh,ID,4.1363,96.1285,80.82,83,99,11.39
1062,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
1063,Selma,US,36.5708,-119.6121,74.59,68,20,3.44
1064,Hilo,US,19.7297,-155.09,76.73,90,90,6.91
1065,Darfo,IT,45.8779,10.1812,70.14,82,99,3.02
1066,Puerto Ayora,EC,-0.7393,-90.3518,68.79,89,93,7.34
1067,Palu,ID,-0.8917,119.8707,82.47,88,68,2.35
1068,Hermanus,ZA,-34.4187,19.2345,64.9,84,100,5.82
1069,Nyurba,RU,63.2842,118.3319,43.65,51,100,10.51
1070,Pevek,RU,69.7008,170.3133,30.0,92,100,13.51
1071,Parrita,CR,9.5201,-84.3225,82.98,87,100,3.06
1072,Faanui,PF,-16.4833,-151.75,79.68,74,23,10.38
1073,Birin,NP,26.8865,88.0718,75.79,65,94,4.61
1074,Avarua,CK,-21.2078,-159.775,71.65,88,75,1.14
1075,Ilulissat,GL,69.2167,-51.1,17.62,62,0,4.61
1076,Mar Del Plata,AR,-38.0023,-57.5575,57.0,47,2,11.99
1077,Arraial Do Cabo,BR,-22.9661,-42.0278,70.47,83,82,25.52
1078,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1079,Provideniya,RU,64.3833,-173.3,32.85,77,71,6.64
1080,Torbay,CA,47.6666,-52.7314,47.57,89,75,11.5
1081,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
1082,Bluff,NZ,-46.6,168.3333,41.81,60,99,11.16
1083,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1084,Strezhevoy,RU,60.7333,77.5889,44.58,60,100,11.03
1085,Esperance,AU,-33.8667,121.9,75.04,73,63,6.53
1086,Russkaya Polyana,UA,49.417,31.9201,61.95,57,0,15.79
1087,Rognan,NO,67.0953,15.3878,47.05,86,100,7.92
1088,Taksimo,RU,56.3444,114.8794,43.92,98,100,1.34
1089,Bredasdorp,ZA,-34.5322,20.0403,60.28,82,100,4.5
1090,Provideniya,RU,64.3833,-173.3,32.85,77,71,6.64
1091,Norman Wells,CA,65.282,-126.8329,32.04,93,75,9.22
1092,Richards Bay,ZA,-28.783,32.0377,73.45,74,85,15.08
1093,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
1094,Hobart,AU,-42.8794,147.3294,56.12,59,20,8.05
1095,Bredasdorp,ZA,-34.5322,20.0403,60.28,82,100,4.5
1096,Georgetown,MY,5.4112,100.3354,87.75,72,20,10.36
1097,Cape Town,ZA,-33.9258,18.4232,65.12,85,75,1.99
1098,New Norfolk,AU,-42.7826,147.0587,56.75,55,18,4.16
1099,Codrington,AU,-38.2667,141.9667,53.26,71,11,12.86
1100,Salinas,US,36.6777,-121.6555,61.65,79,90,6.91
1101,Praia,CV,14.9215,-23.5087,77.54,83,75,9.22
1102,Rikitea,PF,-23.1203,-134.9692,73.94,71,3,16.82
1103,Hilo,US,19.7297,-155.09,76.73,90,90,6.91
1104,Atuona,PF,-9.8,-139.0333,77.7,77,60,19.8
1105,Port Alfred,ZA,-33.5906,26.891,66.38,72,87,8.21
1106,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1107,Port Alfred,ZA,-33.5906,26.891,66.38,72,87,8.21
1108,Vaini,TO,-21.2,-175.2,69.96,88,75,4.61
1109,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1110,Torbay,CA,47.6666,-52.7314,47.57,89,75,11.5
1111,Hithadhoo,MV,-0.6,73.0833,82.49,75,100,14.9
1112,Leningradskiy,RU,69.3833,178.4167,27.37,92,100,7.34
1113,Ahipara,NZ,-35.1667,173.1667,55.38,85,100,10.09
1114,Ushuaia,AR,-54.8,-68.3,35.26,75,20,6.91
1115,Sao Borja,BR,-28.6606,-56.0044,53.94,91,0,6.02
1116,Bubaque,GW,11.2833,-15.8333,82.6,74,99,4.27
1117,Carballo,ES,43.213,-8.691,64.09,89,100,7.36
1118,Tautira,PF,-17.7333,-149.15,78.82,79,7,14.47
1119,Margate,GB,51.3813,1.3862,64.11,93,70,11.97
